  1217  1.2169999999999768E+00 -3.7829999999996904E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1218  1.2179999999999767E+00 -3.7819999999996905E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1219  1.2189999999999765E+00 -3.7809999999996906E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1220  1.2199999999999764E+00 -3.7799999999996907E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1221  1.2209999999999763E+00 -3.7789999999996908E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1222  1.2219999999999762E+00 -3.7779999999996909E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1223  1.2229999999999761E+00 -3.7769999999996910E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1224  1.2239999999999760E+00 -3.7759999999996912E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1225  1.2249999999999759E+00 -3.7749999999996913E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1226  1.2259999999999758E+00 -3.7739999999996914E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1227  1.2269999999999757E+00 -3.7729999999996915E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1228  1.2279999999999756E+00 -3.7719999999996916E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1229  1.2289999999999754E+00 -3.7709999999996917E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1230  1.2299999999999753E+00 -3.7699999999996918E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1231  1.2309999999999752E+00 -3.7689999999996919E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1232  1.2319999999999751E+00 -3.7679999999996920E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1233  1.2329999999999750E+00 -3.7669999999996922E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1234  1.2339999999999749E+00 -3.7659999999996923E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1235  1.2349999999999748E+00 -3.7649999999996924E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1236  1.2359999999999747E+00 -3.7639999999996925E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1237  1.2369999999999746E+00 -3.7629999999996926E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1238  1.2379999999999745E+00 -3.7619999999996927E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1239  1.2389999999999743E+00 -3.7609999999996928E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1240  1.2399999999999742E+00 -3.7599999999996929E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1241  1.2409999999999741E+00 -3.7589999999996930E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1242  1.2419999999999740E+00 -3.7579999999996931E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1243  1.2429999999999739E+00 -3.7569999999996933E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1244  1.2439999999999738E+00 -3.7559999999996934E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1245  1.2449999999999737E+00 -3.7549999999996935E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1246  1.2459999999999736E+00 -3.7539999999996936E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1247  1.2469999999999735E+00 -3.7529999999996937E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1248  1.2479999999999734E+00 -3.7519999999996938E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1249  1.2489999999999732E+00 -3.7509999999996939E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1250  1.2499999999999731E+00 -3.7499999999996940E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1251  1.2509999999999730E+00 -3.7489999999996941E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1252  1.2519999999999729E+00 -3.7479999999996942E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1253  1.2529999999999728E+00 -3.7469999999996944E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1254  1.2539999999999727E+00 -3.7459999999996945E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1255  1.2549999999999726E+00 -3.7449999999996946E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1256  1.2559999999999725E+00 -3.7439999999996947E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1257  1.2569999999999724E+00 -3.7429999999996948E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1258  1.2579999999999723E+00 -3.7419999999996949E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1259  1.2589999999999721E+00 -3.7409999999996950E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1260  1.2599999999999720E+00 -3.7399999999996951E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1261  1.2609999999999719E+00 -3.7389999999996952E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1262  1.2619999999999718E+00 -3.7379999999996953E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1263  1.2629999999999717E+00 -3.7369999999996955E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1264  1.2639999999999716E+00 -3.7359999999996956E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1265  1.2649999999999715E+00 -3.7349999999996957E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1266  1.2659999999999714E+00 -3.7339999999996958E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1267  1.2669999999999713E+00 -3.7329999999996959E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1268  1.2679999999999712E+00 -3.7319999999996960E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1269  1.2689999999999710E+00 -3.7309999999996961E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1270  1.2699999999999709E+00 -3.7299999999996962E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1271  1.2709999999999708E+00 -3.7289999999996963E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1272  1.2719999999999707E+00 -3.7279999999996964E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1273  1.2729999999999706E+00 -3.7269999999996966E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1274  1.2739999999999705E+00 -3.7259999999996967E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1275  1.2749999999999704E+00 -3.7249999999996968E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1276  1.2759999999999703E+00 -3.7239999999996969E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1277  1.2769999999999702E+00 -3.7229999999996970E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1278  1.2779999999999700E+00 -3.7219999999996971E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1279  1.2789999999999699E+00 -3.7209999999996972E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1280  1.2799999999999698E+00 -3.7199999999996973E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1281  1.2809999999999697E+00 -3.7189999999996974E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1282  1.2819999999999696E+00 -3.7179999999996975E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1283  1.2829999999999695E+00 -3.7169999999996977E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1284  1.2839999999999694E+00 -3.7159999999996978E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1285  1.2849999999999693E+00 -3.7149999999996979E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1286  1.2859999999999692E+00 -3.7139999999996980E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1287  1.2869999999999691E+00 -3.7129999999996981E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1288  1.2879999999999689E+00 -3.7119999999996982E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1289  1.2889999999999688E+00 -3.7109999999996983E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1290  1.2899999999999687E+00 -3.7099999999996984E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1291  1.2909999999999686E+00 -3.7089999999996985E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1292  1.2919999999999685E+00 -3.7079999999996986E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1293  1.2929999999999684E+00 -3.7069999999996988E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1294  1.2939999999999683E+00 -3.7059999999996989E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1295  1.2949999999999682E+00 -3.7049999999996990E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1296  1.2959999999999681E+00 -3.7039999999996991E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1297  1.2969999999999680E+00 -3.7029999999996992E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1298  1.2979999999999678E+00 -3.7019999999996993E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1299  1.2989999999999677E+00 -3.7009999999996994E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1300  1.2999999999999676E+00 -3.6999999999996995E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1301  1.3009999999999675E+00 -3.6989999999996996E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1302  1.3019999999999674E+00 -3.6979999999996997E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1303  1.3029999999999673E+00 -3.6969999999996999E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1304  1.3039999999999672E+00 -3.6959999999997000E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1305  1.3049999999999671E+00 -3.6949999999997001E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1306  1.3059999999999670E+00 -3.6939999999997002E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1307  1.3069999999999669E+00 -3.6929999999997003E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1308  1.3079999999999667E+00 -3.6919999999997004E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1309  1.3089999999999666E+00 -3.6909999999997005E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1310  1.3099999999999665E+00 -3.6899999999997006E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1311  1.3109999999999664E+00 -3.6889999999997007E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1312  1.3119999999999663E+00 -3.6879999999997009E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1313  1.3129999999999662E+00 -3.6869999999997010E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1314  1.3139999999999661E+00 -3.6859999999997011E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1315  1.3149999999999660E+00 -3.6849999999997012E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1316  1.3159999999999659E+00 -3.6839999999997013E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1317  1.3169999999999658E+00 -3.6829999999997014E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1318  1.3179999999999656E+00 -3.6819999999997015E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1319  1.3189999999999655E+00 -3.6809999999997016E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1320  1.3199999999999654E+00 -3.6799999999997017E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1321  1.3209999999999653E+00 -3.6789999999997018E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1322  1.3219999999999652E+00 -3.6779999999997020E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1323  1.3229999999999651E+00 -3.6769999999997021E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1324  1.3239999999999650E+00 -3.6759999999997022E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1325  1.3249999999999649E+00 -3.6749999999997023E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1326  1.3259999999999648E+00 -3.6739999999997024E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1327  1.3269999999999647E+00 -3.6729999999997025E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1328  1.3279999999999645E+00 -3.6719999999997026E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1329  1.3289999999999644E+00 -3.6709999999997027E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1330  1.3299999999999643E+00 -3.6699999999997028E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1331  1.3309999999999642E+00 -3.6689999999997029E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1332  1.3319999999999641E+00 -3.6679999999997031E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1333  1.3329999999999640E+00 -3.6669999999997032E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1334  1.3339999999999639E+00 -3.6659999999997033E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1335  1.3349999999999638E+00 -3.6649999999997034E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1336  1.3359999999999637E+00 -3.6639999999997035E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1337  1.3369999999999636E+00 -3.6629999999997036E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1338  1.3379999999999634E+00 -3.6619999999997037E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1339  1.3389999999999633E+00 -3.6609999999997038E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1340  1.3399999999999632E+00 -3.6599999999997039E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1341  1.3409999999999631E+00 -3.6589999999997040E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1342  1.3419999999999630E+00 -3.6579999999997042E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1343  1.3429999999999629E+00 -3.6569999999997043E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1344  1.3439999999999628E+00 -3.6559999999997044E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1345  1.3449999999999627E+00 -3.6549999999997045E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1346  1.3459999999999626E+00 -3.6539999999997046E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1347  1.3469999999999624E+00 -3.6529999999997047E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1348  1.3479999999999623E+00 -3.6519999999997048E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1349  1.3489999999999622E+00 -3.6509999999997049E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1350  1.3499999999999621E+00 -3.6499999999997050E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1351  1.3509999999999620E+00 -3.6489999999997051E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1352  1.3519999999999619E+00 -3.6479999999997053E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1353  1.3529999999999618E+00 -3.6469999999997054E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1354  1.3539999999999617E+00 -3.6459999999997055E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1355  1.3549999999999616E+00 -3.6449999999997056E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1356  1.3559999999999615E+00 -3.6439999999997057E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
