  1235  2.1241386796801065E+18 -3.7650895118713379E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1236  2.1241386796801065E+18 -3.7640895843505859E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1237  2.1241386796801065E+18 -3.7630896568298340E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1238  2.1241386796801065E+18 -3.7620897293090820E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1239  2.1241386796801065E+18 -3.7610898017883301E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1240  2.1241386796801065E+18 -3.7600898742675781E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1241  2.1241386796801065E+18 -3.7590899467468262E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1242  2.1241386796801065E+18 -3.7580900192260742E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1243  2.1241386796801065E+18 -3.7570900917053223E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1244  2.1241386796801065E+18 -3.7560901641845703E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1245  2.1241386796801065E+18 -3.7550902366638184E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1246  2.1241386796801065E+18 -3.7540903091430664E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1247  2.1241386796801065E+18 -3.7530903816223145E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1248  2.1241386796801065E+18 -3.7520904541015625E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1249  2.1241386796801065E+18 -3.7510905265808105E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1250  2.1241386796801065E+18 -3.7500905990600586E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1251  2.1241386796801065E+18 -3.7490906715393066E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1252  2.1241386796801065E+18 -3.7480907440185547E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1253  2.1241386796801065E+18 -3.7470908164978027E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1254  2.1241386796801065E+18 -3.7460908889770508E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1255  2.1241386796801065E+18 -3.7450909614562988E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1256  2.1241386796801065E+18 -3.7440910339355469E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1257  2.1241386796801065E+18 -3.7430911064147949E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1258  2.1241386796801065E+18 -3.7420911788940430E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1259  2.1241386796801065E+18 -3.7410912513732910E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1260  2.1241386796801065E+18 -3.7400913238525391E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1261  2.1241386796801065E+18 -3.7390913963317871E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1262  2.1241386796801065E+18 -3.7380914688110352E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1263  2.1241386796801065E+18 -3.7370915412902832E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1264  2.1241386796801065E+18 -3.7360916137695312E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1265  2.1241386796801065E+18 -3.7350916862487793E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1266  2.1241386796801065E+18 -3.7340917587280273E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1267  2.1241386796801065E+18 -3.7330918312072754E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1268  2.1241386796801065E+18 -3.7320919036865234E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1269  2.1241386796801065E+18 -3.7310919761657715E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1270  2.1241386796801065E+18 -3.7300920486450195E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1271  2.1241386796801065E+18 -3.7290921211242676E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1272  2.1241386796801065E+18 -3.7280921936035156E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1273  2.1241386796801065E+18 -3.7270922660827637E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1274  2.1241386796801065E+18 -3.7260923385620117E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1275  2.1241386796801065E+18 -3.7250924110412598E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1276  2.1241386796801065E+18 -3.7240924835205078E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1277  2.1241386796801065E+18 -3.7230925559997559E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1278  2.1241386796801065E+18 -3.7220926284790039E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1279  2.1241386796801065E+18 -3.7210927009582520E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1280  2.1241386796801065E+18 -3.7200927734375000E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1281  2.1241386796801065E+18 -3.7190928459167480E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1282  2.1241386796801065E+18 -3.7180929183959961E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1283  2.1241386796801065E+18 -3.7170929908752441E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1284  2.1241386796801065E+18 -3.7160930633544922E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1285  2.1241386796801065E+18 -3.7150931358337402E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1286  2.1241386796801065E+18 -3.7140932083129883E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1287  2.1241386796801065E+18 -3.7130932807922363E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1288  2.1241386796801065E+18 -3.7120933532714844E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1289  2.1241386796801065E+18 -3.7110934257507324E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1290  2.1241386796801065E+18 -3.7100934982299805E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1291  2.1241386796801065E+18 -3.7090935707092285E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1292  2.1241386796801065E+18 -3.7080936431884766E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1293  2.1241386796801065E+18 -3.7070937156677246E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1294  2.1241386796801065E+18 -3.7060937881469727E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1295  2.1241386796801065E+18 -3.7050938606262207E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1296  2.1241386796801065E+18 -3.7040939331054688E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1297  2.1241386796801065E+18 -3.7030940055847168E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1298  2.1241386796801065E+18 -3.7020940780639648E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1299  2.1241386796801065E+18 -3.7010941505432129E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1300  2.1241386796801065E+18 -3.7000942230224609E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1301  2.1241386796801065E+18 -3.6990942955017090E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1302  2.1241386796801065E+18 -3.6980943679809570E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1303  2.1241386796801065E+18 -3.6970944404602051E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1304  2.1241386796801065E+18 -3.6960945129394531E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1305  2.1241386796801065E+18 -3.6950945854187012E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1306  2.1241386796801065E+18 -3.6940946578979492E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1307  2.1241386796801065E+18 -3.6930947303771973E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1308  2.1241386796801065E+18 -3.6920948028564453E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1309  2.1241386796801065E+18 -3.6910948753356934E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1310  2.1241386796801065E+18 -3.6900949478149414E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1311  2.1241386796801065E+18 -3.6890950202941895E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1312  2.1241386796801065E+18 -3.6880950927734375E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1313  2.1241386796801065E+18 -3.6870951652526855E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1314  2.1241386796801065E+18 -3.6860952377319336E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1315  2.1241386796801065E+18 -3.6850953102111816E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1316  2.1241386796801065E+18 -3.6840953826904297E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1317  2.1241386796801065E+18 -3.6830954551696777E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1318  2.1241386796801065E+18 -3.6820955276489258E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1319  2.1241386796801065E+18 -3.6810956001281738E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1320  2.1241386796801065E+18 -3.6800956726074219E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1321  2.1241386796801065E+18 -3.6790957450866699E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1322  2.1241386796801065E+18 -3.6780958175659180E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1323  2.1241386796801065E+18 -3.6770958900451660E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1324  2.1241386796801065E+18 -3.6760959625244141E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1325  2.1241386796801065E+18 -3.6750960350036621E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1326  2.1241386796801065E+18 -3.6740961074829102E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1327  2.1241386796801065E+18 -3.6730961799621582E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1328  2.1241386796801065E+18 -3.6720962524414062E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1329  2.1241386796801065E+18 -3.6710963249206543E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1330  2.1241386796801065E+18 -3.6700963973999023E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1331  2.1241386796801065E+18 -3.6690964698791504E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1332  2.1241386796801065E+18 -3.6680965423583984E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1333  2.1241386796801065E+18 -3.6670966148376465E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1334  2.1241386796801065E+18 -3.6660966873168945E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1335  2.1241386796801065E+18 -3.6650967597961426E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1336  2.1241386796801065E+18 -3.6640968322753906E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1337  2.1241386796801065E+18 -3.6630969047546387E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1338  2.1241386796801065E+18 -3.6620969772338867E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1339  2.1241386796801065E+18 -3.6610970497131348E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1340  2.1241386796801065E+18 -3.6600971221923828E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1341  2.1241386796801065E+18 -3.6590971946716309E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1342  2.1241386796801065E+18 -3.6580972671508789E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1343  2.1241386796801065E+18 -3.6570973396301270E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1344  2.1241386796801065E+18 -3.6560974121093750E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1345  2.1241386796801065E+18 -3.6550974845886230E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1346  2.1241386796801065E+18 -3.6540975570678711E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1347  2.1241386796801065E+18 -3.6530976295471191E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1348  2.1241386796801065E+18 -3.6520977020263672E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1349  2.1241386796801065E+18 -3.6510977745056152E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1350  2.1241386796801065E+18 -3.6500978469848633E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1351  2.1241386796801065E+18 -3.6490979194641113E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1352  2.1241386796801065E+18 -3.6480979919433594E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1353  2.1241386796801065E+18 -3.6470980644226074E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1354  2.1241386796801065E+18 -3.6460981369018555E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1355  2.1241386796801065E+18 -3.6450982093811035E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1356  2.1241386796801065E+18 -3.6440982818603516E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1357  2.1241386796801065E+18 -3.6430983543395996E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1358  2.1241386796801065E+18 -3.6420984268188477E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1359  2.1241386796801065E+18 -3.6410984992980957E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1360  2.1241386796801065E+18 -3.6400985717773438E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1361  2.1241386796801065E+18 -3.6390986442565918E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1362  2.1241386796801065E+18 -3.6380987167358398E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1363  2.1241386796801065E+18 -3.6370987892150879E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1364  2.1241386796801065E+18 -3.6360988616943359E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1365  2.1241386796801065E+18 -3.6350989341735840E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1366  2.1241386796801065E+18 -3.6340990066528320E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1367  2.1241386796801065E+18 -3.6330990791320801E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1368  2.1241386796801065E+18 -3.6320991516113281E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1369  2.1241386796801065E+18 -3.6310992240905762E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1370  2.1241386796801065E+18 -3.6300992965698242E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1371  2.1241386796801065E+18 -3.6290993690490723E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1372  2.1241386796801065E+18 -3.6280994415283203E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1373  2.1241386796801065E+18 -3.6270995140075684E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1374  2.1241386796801065E+18 -3.6260995864868164E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
