  1654  1.6539999999999286E+00 -3.3459999999997385E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1655  1.6549999999999285E+00 -3.3449999999997386E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1656  1.6559999999999284E+00 -3.3439999999997387E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1657  1.6569999999999283E+00 -3.3429999999997388E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1658  1.6579999999999282E+00 -3.3419999999997390E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1659  1.6589999999999281E+00 -3.3409999999997391E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1660  1.6599999999999280E+00 -3.3399999999997392E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1661  1.6609999999999279E+00 -3.3389999999997393E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1662  1.6619999999999278E+00 -3.3379999999997394E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1663  1.6629999999999276E+00 -3.3369999999997395E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1664  1.6639999999999275E+00 -3.3359999999997396E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1665  1.6649999999999274E+00 -3.3349999999997397E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1666  1.6659999999999273E+00 -3.3339999999997398E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1667  1.6669999999999272E+00 -3.3329999999997399E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1668  1.6679999999999271E+00 -3.3319999999997401E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1669  1.6689999999999270E+00 -3.3309999999997402E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1670  1.6699999999999269E+00 -3.3299999999997403E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1671  1.6709999999999268E+00 -3.3289999999997404E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1672  1.6719999999999267E+00 -3.3279999999997405E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1673  1.6729999999999265E+00 -3.3269999999997406E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1674  1.6739999999999264E+00 -3.3259999999997407E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1675  1.6749999999999263E+00 -3.3249999999997408E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1676  1.6759999999999262E+00 -3.3239999999997409E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1677  1.6769999999999261E+00 -3.3229999999997410E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1678  1.6779999999999260E+00 -3.3219999999997412E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1679  1.6789999999999259E+00 -3.3209999999997413E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1680  1.6799999999999258E+00 -3.3199999999997414E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1681  1.6809999999999257E+00 -3.3189999999997415E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1682  1.6819999999999256E+00 -3.3179999999997416E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1683  1.6829999999999254E+00 -3.3169999999997417E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1684  1.6839999999999253E+00 -3.3159999999997418E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1685  1.6849999999999252E+00 -3.3149999999997419E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1686  1.6859999999999251E+00 -3.3139999999997420E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1687  1.6869999999999250E+00 -3.3129999999997422E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1688  1.6879999999999249E+00 -3.3119999999997423E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1689  1.6889999999999248E+00 -3.3109999999997424E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1690  1.6899999999999247E+00 -3.3099999999997425E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1691  1.6909999999999246E+00 -3.3089999999997426E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1692  1.6919999999999245E+00 -3.3079999999997427E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1693  1.6929999999999243E+00 -3.3069999999997428E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1694  1.6939999999999242E+00 -3.3059999999997429E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1695  1.6949999999999241E+00 -3.3049999999997430E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1696  1.6959999999999240E+00 -3.3039999999997431E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1697  1.6969999999999239E+00 -3.3029999999997433E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1698  1.6979999999999238E+00 -3.3019999999997434E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1699  1.6989999999999237E+00 -3.3009999999997435E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1700  1.6999999999999236E+00 -3.2999999999997436E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1701  1.7009999999999235E+00 -3.2989999999997437E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -8.6861577252065118E+01  1.1755743894550532E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  6.0666554056962275E-05  4.4825683675179195E-04
  1702  1.7019999999999234E+00 -3.2979999999997438E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -8.6861577252065118E+01  1.1755743894550532E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  6.0666554056962275E-05  4.4825683675179195E-04
